Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note
4d4b7104d754a06370d81259,Arts and Entertainment,Arts and Entertainment,"{'amenity', 'club', 'craft', 'landuse', 'leisure', 'shop', 'tourism'}","{'amusement_arcade', 'aquarium', 'art', 'arts_centre', 'artwork', 'attraction', 'bowling_alley', 'casino', 'cinema', 'circus', 'dance', 'dancing_school', 'disc_golf_course', 'escape_game', 'events_venue', 'fairground', 'gallery', 'gambling', 'go_karting', 'internet_cafe', 'karaoke_box', 'laser_tag', 'miniature_golf', 'museum', 'music_school', 'music_venue', 'nightclub', 'planetarium', 'pool_hall', 'psychic', 'roller_rink', 'sport', 'sports_centre', 'stadium', 'stripclub', 'theatre', 'theme_park', 'ticket', 'water_park', 'zoo'}",amenity=arts_centre; amenity=casino; amenity=cinema; amenity=circus; amenity=dancing_school; amenity=events_venue; amenity=gambling; amenity=internet_cafe; amenity=karaoke_box; amenity=music_school; amenity=music_venue; amenity=nightclub; amenity=planetarium; amenity=pool_hall; amenity=stripclub; amenity=theatre; club=sport; craft=psychic; landuse=fairground; leisure=amusement_arcade; leisure=bowling_alley; leisure=dance; leisure=disc_golf_course; leisure=escape_game; leisure=go_karting; leisure=laser_tag; leisure=miniature_golf; leisure=roller_rink; leisure=sports_centre; leisure=stadium; leisure=water_park; shop=art; shop=ticket; tourism=aquarium; tourism=artwork; tourism=attraction; tourism=gallery; tourism=museum; tourism=theme_park; tourism=zoo,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d182941735,Amusement Park,Arts and Entertainment > Amusement Park,{'tourism'},"{'attraction', 'theme_park'}",tourism=attraction; tourism=theme_park,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
5109983191d435c0d71c2bb1,Attraction,Arts and Entertainment > Amusement Park > Attraction,{'tourism'},{'attraction'},tourism=attraction,,high,exact_rule,
4fceea171983d5d06c3e9823,Aquarium,Arts and Entertainment > Aquarium,{'tourism'},{'aquarium'},tourism=aquarium,,high,exact_rule,
4bf58dd8d48988d1e1931735,Arcade,Arts and Entertainment > Arcade,{'leisure'},{'amusement_arcade'},leisure=amusement_arcade,,high,exact_rule,
4bf58dd8d48988d1e2931735,Art Gallery,Arts and Entertainment > Art Gallery,"{'shop', 'tourism'}","{'art', 'gallery'}",shop=art; tourism=gallery,,high,exact_rule,
63be6904847c3692a84b9b20,Bingo Center,Arts and Entertainment > Bingo Center,{'amenity'},{'gambling'},amenity=gambling,,high,exact_rule,
4bf58dd8d48988d1e4931735,Bowling Alley,Arts and Entertainment > Bowling Alley,{'leisure'},{'bowling_alley'},leisure=bowling_alley,,high,exact_rule,
63be6904847c3692a84b9b21,Carnival,Arts and Entertainment > Carnival,{'landuse'},{'fairground'},landuse=fairground,,high,exact_rule,
4bf58dd8d48988d17c941735,Casino,Arts and Entertainment > Casino,{'amenity'},{'casino'},amenity=casino,,high,exact_rule,
52e81612bcbc57f1066b79e7,Circus,Arts and Entertainment > Circus,{'amenity'},{'circus'},amenity=circus,,high,exact_rule,
4bf58dd8d48988d18e941735,Comedy Club,Arts and Entertainment > Comedy Club,{'amenity'},{'nightclub'},amenity=nightclub,,high,exact_rule,
63be6904847c3692a84b9b22,Country Club,Arts and Entertainment > Country Club,"{'club', 'leisure'}","{'sport', 'sports_centre'}",club=sport; leisure=sports_centre,,high,exact_rule,
52e81612bcbc57f1066b79ef,Country Dance Club,Arts and Entertainment > Country Dance Club,{'amenity'},{'nightclub'},amenity=nightclub,,high,exact_rule,
63be6904847c3692a84b9b23,Dance Hall,Arts and Entertainment > Dance Hall,{'leisure'},{'dance'},leisure=dance,,high,exact_rule,
52e81612bcbc57f1066b79e8,Disc Golf,Arts and Entertainment > Disc Golf,{'leisure'},{'disc_golf_course'},leisure=disc_golf_course,,high,exact_rule,
63be6904847c3692a84b9c03,Disc Golf Course,Arts and Entertainment > Disc Golf Course,{'leisure'},{'disc_golf_course'},leisure=disc_golf_course,,high,exact_rule,
5f2c2834b6d05514c704451e,Escape Room,Arts and Entertainment > Escape Room,{'leisure'},{'escape_game'},leisure=escape_game,,high,exact_rule,
56aa371be4b08b9a8d573532,Exhibit,Arts and Entertainment > Exhibit,{'tourism'},{'gallery'},tourism=gallery,,high,exact_rule,
4eb1daf44b900d56c88a4600,Fair,Arts and Entertainment > Fair,{'landuse'},{'fairground'},landuse=fairground,,high,exact_rule,
4bf58dd8d48988d18d941735,Gaming Cafe,Arts and Entertainment > Gaming Cafe,{'amenity'},{'internet_cafe'},amenity=internet_cafe,,high,exact_rule,
4bf58dd8d48988d1f1931735,General Entertainment,Arts and Entertainment > General Entertainment,{'amenity'},{'events_venue'},amenity=events_venue,,high,exact_rule,
52e81612bcbc57f1066b79ea,Go Kart Track,Arts and Entertainment > Go Kart Track,{'leisure'},{'go_karting'},leisure=go_karting,,high,exact_rule,
4bf58dd8d48988d1f0941735,Internet Cafe,Arts and Entertainment > Internet Cafe,{'amenity'},{'internet_cafe'},amenity=internet_cafe,,high,exact_rule,
5744ccdfe4b0c0459246b4bb,Karaoke Box,Arts and Entertainment > Karaoke Box,{'amenity'},{'karaoke_box'},amenity=karaoke_box,,high,exact_rule,
52e81612bcbc57f1066b79e6,Laser Tag Center,Arts and Entertainment > Laser Tag Center,{'leisure'},{'laser_tag'},leisure=laser_tag,,high,exact_rule,
52e81612bcbc57f1066b79eb,Mini Golf Course,Arts and Entertainment > Mini Golf Course,{'leisure'},{'miniature_golf'},leisure=miniature_golf,,high,exact_rule,
4bf58dd8d48988d17f941735,Movie Theater,Arts and Entertainment > Movie Theater,{'amenity'},{'cinema'},amenity=cinema,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
56aa371be4b08b9a8d5734de,Drive-in Theater,Arts and Entertainment > Movie Theater > Drive-in Theater,{'amenity'},{'cinema'},amenity=cinema,,high,exact_rule,
4bf58dd8d48988d17e941735,Indie Movie Theater,Arts and Entertainment > Movie Theater > Indie Movie Theater,{'amenity'},{'cinema'},amenity=cinema,,high,exact_rule,
4bf58dd8d48988d180941735,Multiplex,Arts and Entertainment > Movie Theater > Multiplex,{'amenity'},{'cinema'},amenity=cinema,,high,exact_rule,
4bf58dd8d48988d181941735,Museum,Arts and Entertainment > Museum,{'tourism'},{'museum'},tourism=museum,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d18f941735,Art Museum,Arts and Entertainment > Museum > Art Museum,{'tourism'},{'museum'},tourism=museum,,high,exact_rule,
559acbe0498e472f1a53fa23,Erotic Museum,Arts and Entertainment > Museum > Erotic Museum,{'tourism'},{'museum'},tourism=museum,,high,exact_rule,
4bf58dd8d48988d190941735,History Museum,Arts and Entertainment > Museum > History Museum,{'tourism'},{'museum'},tourism=museum,,high,exact_rule,
4bf58dd8d48988d191941735,Science Museum,Arts and Entertainment > Museum > Science Museum,{'tourism'},{'museum'},tourism=museum,,high,exact_rule,
4bf58dd8d48988d11f941735,Night Club,Arts and Entertainment > Night Club,{'amenity'},{'nightclub'},amenity=nightclub,,high,exact_rule,
5744ccdfe4b0c0459246b4b8,Pachinko Parlor,Arts and Entertainment > Pachinko Parlor,{'amenity'},{'gambling'},amenity=gambling,,high,exact_rule,
63be6904847c3692a84b9b24,Party Center,Arts and Entertainment > Party Center,{'amenity'},{'events_venue'},amenity=events_venue,,high,exact_rule,
4bf58dd8d48988d1f2931735,Performing Arts Venue,Arts and Entertainment > Performing Arts Venue,{'amenity'},"{'arts_centre', 'music_venue', 'nightclub', 'theatre'}",amenity=arts_centre; amenity=music_venue; amenity=nightclub; amenity=theatre,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
56aa371be4b08b9a8d5734db,Amphitheater,Arts and Entertainment > Performing Arts Venue > Amphitheater,{'amenity'},{'theatre'},amenity=theatre,,high,exact_rule,
5032792091d4c4b30a586d5c,Concert Hall,Arts and Entertainment > Performing Arts Venue > Concert Hall,{'amenity'},"{'arts_centre', 'music_venue'}",amenity=arts_centre; amenity=music_venue,,high,exact_rule,
4bf58dd8d48988d135941735,Indie Theater,Arts and Entertainment > Performing Arts Venue > Indie Theater,{'amenity'},{'theatre'},amenity=theatre,,high,exact_rule,
4bf58dd8d48988d1e5931735,Music Venue,Arts and Entertainment > Performing Arts Venue > Music Venue,{'amenity'},"{'music_venue', 'nightclub'}",amenity=music_venue; amenity=nightclub,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d1e7931735,Jazz and Blues Venue,Arts and Entertainment > Performing Arts Venue > Music Venue > Jazz and Blues Venue,{'amenity'},{'music_venue'},amenity=music_venue,,high,exact_rule,
4bf58dd8d48988d1e9931735,Rock Club,Arts and Entertainment > Performing Arts Venue > Music Venue > Rock Club,{'amenity'},"{'music_venue', 'nightclub'}",amenity=music_venue; amenity=nightclub,,high,exact_rule,
4bf58dd8d48988d136941735,Opera House,Arts and Entertainment > Performing Arts Venue > Opera House,{'amenity'},{'theatre'},amenity=theatre,,high,exact_rule,
4bf58dd8d48988d137941735,Theater,Arts and Entertainment > Performing Arts Venue > Theater,{'amenity'},{'theatre'},amenity=theatre,,high,exact_rule,
4bf58dd8d48988d192941735,Planetarium,Arts and Entertainment > Planetarium,{'amenity'},{'planetarium'},amenity=planetarium,,high,exact_rule,
4bf58dd8d48988d1e3931735,Pool Hall,Arts and Entertainment > Pool Hall,{'amenity'},{'pool_hall'},amenity=pool_hall,,high,exact_rule,
52f2ab2ebcbc57f1066b8b43,Psychic and Astrologer,Arts and Entertainment > Psychic and Astrologer,{'craft'},{'psychic'},craft=psychic,,high,exact_rule,
507c8c4091d498d9fc8c67a9,Public Art,Arts and Entertainment > Public Art,{'tourism'},{'artwork'},tourism=artwork,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52e81612bcbc57f1066b79ed,Outdoor Sculpture,Arts and Entertainment > Public Art > Outdoor Sculpture,{'tourism'},{'artwork'},tourism=artwork,,high,exact_rule,
52e81612bcbc57f1066b79ee,Street Art,Arts and Entertainment > Public Art > Street Art,{'tourism'},{'artwork'},tourism=artwork,,high,exact_rule,
52e81612bcbc57f1066b79e9,Roller Rink,Arts and Entertainment > Roller Rink,{'leisure'},{'roller_rink'},leisure=roller_rink,,high,exact_rule,
52e81612bcbc57f1066b79ec,Salsa Club,Arts and Entertainment > Salsa Club,"{'amenity', 'leisure'}","{'dance', 'nightclub'}",amenity=nightclub; leisure=dance,,high,exact_rule,
56aa371be4b08b9a8d5734f9,Samba School,Arts and Entertainment > Samba School,{'amenity'},"{'dancing_school', 'music_school'}",amenity=dancing_school; amenity=music_school,,high,exact_rule,
4bf58dd8d48988d184941735,Stadium,Arts and Entertainment > Stadium,{'leisure'},{'stadium'},leisure=stadium,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4bf58dd8d48988d18c941735,Baseball Stadium,Arts and Entertainment > Stadium > Baseball Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,
4bf58dd8d48988d18b941735,Basketball Stadium,Arts and Entertainment > Stadium > Basketball Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,
4bf58dd8d48988d189941735,Football Stadium,Arts and Entertainment > Stadium > Football Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,
4bf58dd8d48988d185941735,Hockey Stadium,Arts and Entertainment > Stadium > Hockey Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,
56aa371be4b08b9a8d573556,Rugby Stadium,Arts and Entertainment > Stadium > Rugby Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,
4bf58dd8d48988d188941735,Soccer Stadium,Arts and Entertainment > Stadium > Soccer Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,
4e39a891bd410d7aed40cbc2,Tennis Stadium,Arts and Entertainment > Stadium > Tennis Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,
4bf58dd8d48988d187941735,Track Stadium,Arts and Entertainment > Stadium > Track Stadium,{'leisure'},{'stadium'},leisure=stadium,,high,exact_rule,
4bf58dd8d48988d1d6941735,Strip Club,Arts and Entertainment > Strip Club,{'amenity'},{'stripclub'},amenity=stripclub,,high,exact_rule,
63be6904847c3692a84b9b25,Ticket Seller,Arts and Entertainment > Ticket Seller,{'shop'},{'ticket'},shop=ticket,,high,exact_rule,
5f2c14a5b6d05514c7042eb7,VR Cafe,Arts and Entertainment > VR Cafe,{'leisure'},{'amusement_arcade'},leisure=amusement_arcade,,high,exact_rule,
4bf58dd8d48988d193941735,Water Park,Arts and Entertainment > Water Park,{'leisure'},{'water_park'},leisure=water_park,,high,exact_rule,
4bf58dd8d48988d17b941735,Zoo,Arts and Entertainment > Zoo,{'tourism'},{'zoo'},tourism=zoo,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
58daa1558bbb0b01f18ec1fd,Zoo Exhibit,Arts and Entertainment > Zoo > Zoo Exhibit,{'tourism'},{'zoo'},tourism=zoo,,high,exact_rule,
